Date,Closed Approved Issues,Closed Issues
2022-06-13T09:39:52Z,69,100
2022-08-13T09:39:52Z,69,100
2022-10-13T09:39:52Z,64,100
2022-12-13T09:39:52Z,51,100
2023-02-01T00:00:00Z,44,93
2023-04-01T00:00:00Z,25,56
2023-06-01T00:00:00Z,10,13
