Date,Closed Approved Issues
2022-06-13T09:39:52Z,69
2022-08-13T09:39:52Z,69
2022-10-13T09:39:52Z,64
2022-12-13T09:39:52Z,51
2023-02-01T00:00:00Z,44
2023-04-01T00:00:00Z,25
2023-06-01T00:00:00Z,10
