Date,Closed Issues
2022-06-13T09:39:52Z,176
2022-08-13T09:39:52Z,170
2022-10-13T09:39:52Z,152
2022-12-13T09:39:52Z,122
2023-02-01T00:00:00Z,93
2023-04-01T00:00:00Z,56
2023-06-01T00:00:00Z,13
